,Actual,Sim Avg,%<Act,Actual (0.10),Sim Avg (0.10),%<Act (0.10),Actual (0.20),Sim Avg (0.20),%<Act (0.20),Actual (0.30),Sim Avg (0.30),%<Act (0.30),Actual (0.40),Sim Avg (0.40),%<Act (0.40),Actual (0.50),Sim Avg (0.50),%<Act (0.50),Actual (0.60),Sim Avg (0.60),%<Act (0.60),Actual (0.70),Sim Avg (0.70),%<Act (0.70),Actual (0.80),Sim Avg (0.80),%<Act (0.80),Actual (0.90),Sim Avg (0.90),%<Act (0.90),Actual (1.00),Sim Avg (1.00),%<Act (1.00),Actual (1.10),Sim Avg (1.10),%<Act (1.10),Actual (1.20),Sim Avg (1.20),%<Act (1.20),Actual (1.30),Sim Avg (1.30),%<Act (1.30),Actual (1.40),Sim Avg (1.40),%<Act (1.40),Actual (1.50),Sim Avg (1.50),%<Act (1.50)
Worst (PWECX),-3.743485577499149,-2.3511761902094284,4.3,-3.743485577499149,-2.5129354647814663,5.6000000000000005,-3.743485577499149,-2.8727595722205805,11.600000000000001,-3.743485577499149,-3.356442550289796,28.599999999999998,-3.743485577499149,-3.9278832118887297,54.400000000000006,-3.743485577499149,-4.551052945000012,80.10000000000001,-3.743485577499149,-5.209775683581225,94.0,-3.743485577499149,-5.890397486379574,99.0,-3.743485577499149,-6.588138013852009,99.8,-3.743485577499149,-7.29748192146696,100.0,-3.743485577499149,-8.014982311556434,100.0,-3.743485577499149,-8.73951726965999,100.0,-3.743485577499149,-9.47035476221164,100.0,-3.743485577499149,-10.20531537859949,100.0,-3.743485577499149,-10.943673542506476,100.0,-3.743485577499149,-11.685123760987432,100.0
2nd Worst (PWEAX),-3.0476290678695834,-2.0851499176354635,7.9,-3.0476290678695834,-2.1944419535382775,10.4,-3.0476290678695834,-2.4820650363733683,17.9,-3.0476290678695834,-2.8930676062208867,39.0,-3.0476290678695834,-3.3752395841545386,66.60000000000001,-3.0476290678695834,-3.9088993059038093,86.9,-3.0476290678695834,-4.476399773223318,97.3,-3.0476290678695834,-5.068256217853529,99.7,-3.0476290678695834,-5.674159701313532,99.9,-3.0476290678695834,-6.2896080767191656,100.0,-3.0476290678695834,-6.91419885150166,100.0,-3.0476290678695834,-7.543659497708907,100.0,-3.0476290678695834,-8.176262093554255,100.0,-3.0476290678695834,-8.811777330115365,100.0,-3.0476290678695834,-9.450382925089247,100.0,-3.0476290678695834,-10.09083186685505,100.0
3rd Worst (PCEMX),-2.8829147598515075,-1.9375914598432,7.3,-2.8829147598515075,-2.0296243596077526,8.9,-2.8829147598515075,-2.2885434631637507,15.4,-2.8829147598515075,-2.654609754911782,34.8,-2.8829147598515075,-3.093277864180668,59.4,-2.8829147598515075,-3.585065672639242,84.5,-2.8829147598515075,-4.10617042431052,95.89999999999999,-2.8829147598515075,-4.64622500297223,99.3,-2.8829147598515075,-5.198903448983522,99.9,-2.8829147598515075,-5.763912149511572,100.0,-2.8829147598515075,-6.335345576662145,100.0,-2.8829147598515075,-6.912252891262975,100.0,-2.8829147598515075,-7.492690227449787,100.0,-2.8829147598515075,-8.075310282392094,100.0,-2.8829147598515075,-8.657996019004194,100.0,-2.8829147598515075,-9.242374622030763,100.0
4th Worst (DCPEX),-2.8165020677967605,-1.8293613578444197,5.7,-2.8165020677967605,-1.910639703642972,7.000000000000001,-2.8165020677967605,-2.1475249342479166,12.2,-2.8165020677967605,-2.494051143533039,27.700000000000003,-2.8165020677967605,-2.9101390035709365,52.900000000000006,-2.8165020677967605,-3.3626510596987074,78.8,-2.8165020677967605,-3.853230991118387,93.89999999999999,-2.8165020677967605,-4.362444490825242,98.7,-2.8165020677967605,-4.88542670141407,99.7,-2.8165020677967605,-5.413939456727678,100.0,-2.8165020677967605,-5.947876577880035,100.0,-2.8165020677967605,-6.485740644293282,100.0,-2.8165020677967605,-7.027344745632306,100.0,-2.8165020677967605,-7.574035008452541,100.0,-2.8165020677967605,-8.125516430360795,100.0,-2.8165020677967605,-8.677060776495997,100.0
5th Worst (SIEMX),-2.7427275680736334,-1.7356100310923848,5.4,-2.7427275680736334,-1.8185894532941744,6.7,-2.7427275680736334,-2.0461274541233756,11.700000000000001,-2.7427275680736334,-2.3740646131949887,25.2,-2.7427275680736334,-2.7674917286749534,50.2,-2.7427275680736334,-3.203799086564366,76.7,-2.7427275680736334,-3.6645117813330854,92.10000000000001,-2.7427275680736334,-4.142727158435433,98.0,-2.7427275680736334,-4.633549372538054,99.6,-2.7427275680736334,-5.1324289748324885,99.9,-2.7427275680736334,-5.6379667690371225,100.0,-2.7427275680736334,-6.151842655827213,100.0,-2.7427275680736334,-6.665602054834509,100.0,-2.7427275680736334,-7.18153075693515,100.0,-2.7427275680736334,-7.700762411970548,100.0,-2.7427275680736334,-8.223814669505112,100.0
10%,-1.6773545360958555,-1.0846655990481258,13.600000000000001,-1.6773545360958555,-1.1376616648934144,15.9,-1.6773545360958555,-1.2763717463937327,21.6,-1.6773545360958555,-1.4789187809268454,34.8,-1.6773545360958555,-1.7240918867997468,52.300000000000004,-1.6773545360958555,-1.994235596125357,69.6,-1.6773545360958555,-2.281521528240131,84.8,-1.6773545360958555,-2.5789531847012657,93.2,-1.6773545360958555,-2.884298988528284,97.39999999999999,-1.6773545360958555,-3.19121671912249,99.0,-1.6773545360958555,-3.5045588190286097,99.8,-1.6773545360958555,-3.8225498401725315,100.0,-1.6773545360958555,-4.144768710033617,100.0,-1.6773545360958555,-4.467881401620858,100.0,-1.6773545360958555,-4.7921514270892365,100.0,-1.6773545360958555,-5.115781467136813,100.0
20%,-1.1698206435040017,-0.7162534943821377,19.900000000000002,-1.1698206435040017,-0.7476203712308093,21.3,-1.1698206435040017,-0.8381622530520775,26.0,-1.1698206435040017,-0.9732481966741322,34.599999999999994,-1.1698206435040017,-1.1331136746432875,46.5,-1.1698206435040017,-1.3102905642081086,59.4,-1.1698206435040017,-1.5003924239639377,72.0,-1.1698206435040017,-1.6987300724619758,81.39999999999999,-1.1698206435040017,-1.8996433386748541,88.3,-1.1698206435040017,-2.104028108164568,93.10000000000001,-1.1698206435040017,-2.3108369383529435,96.6,-1.1698206435040017,-2.520281873764047,98.4,-1.1698206435040017,-2.7296502015544055,99.1,-1.1698206435040017,-2.941581863264612,99.6,-1.1698206435040017,-3.1527860281781424,99.8,-1.1698206435040017,-3.3663480734932096,100.0
30%,-0.8397736490727968,-0.44799868445258917,23.0,-0.8397736490727968,-0.46660441468493524,23.799999999999997,-0.8397736490727968,-0.5223833684007818,27.400000000000002,-0.8397736490727968,-0.6045828573295288,31.8,-0.8397736490727968,-0.7053600707847202,38.800000000000004,-0.8397736490727968,-0.8164786535126891,46.7,-0.8397736490727968,-0.9332602263404349,56.10000000000001,-0.8397736490727968,-1.0567278248870724,64.5,-0.8397736490727968,-1.1834638695217956,72.89999999999999,-0.8397736490727968,-1.3107410922872942,79.2,-0.8397736490727968,-1.440555937400528,83.89999999999999,-0.8397736490727968,-1.572635829393913,88.0,-0.8397736490727968,-1.7053819223440037,90.2,-0.8397736490727968,-1.8384820731153264,93.30000000000001,-0.8397736490727968,-1.9732323171049362,95.6,-0.8397736490727968,-2.10708043403958,96.8
40%,-0.5238564279493921,-0.21645346495480797,27.700000000000003,-0.5238564279493921,-0.2252924557731724,28.599999999999998,-0.5238564279493921,-0.2530603391492515,30.3,-0.5238564279493921,-0.2913575017523283,32.300000000000004,-0.5238564279493921,-0.34057495489124506,35.099999999999994,-0.5238564279493921,-0.3927876221749898,38.800000000000004,-0.5238564279493921,-0.4480087364482742,43.7,-0.5238564279493921,-0.5064267963211115,47.8,-0.5238564279493921,-0.5696114776648736,52.300000000000004,-0.5238564279493921,-0.6312534952274561,56.00000000000001,-0.5238564279493921,-0.6925477433657676,61.0,-0.5238564279493921,-0.7570977291803271,64.9,-0.5238564279493921,-0.8213258079993995,68.8,-0.5238564279493921,-0.8863512180572856,71.89999999999999,-0.5238564279493921,-0.9506702660003046,74.6,-0.5238564279493921,-1.0157244428395995,77.3
50%,-0.28841091916249556,-0.0001095738124425809,30.0,-0.28841091916249556,-0.0003533260928679489,29.799999999999997,-0.28841091916249556,0.0007676327686663527,29.099999999999998,-0.28841091916249556,0.0023304437383653656,29.299999999999997,-0.28841091916249556,0.0035223624120002206,28.599999999999998,-0.28841091916249556,0.0023976575656809167,28.799999999999997,-0.28841091916249556,-0.002553487112427643,30.099999999999998,-0.28841091916249556,-0.003060929899044538,29.5,-0.28841091916249556,-0.0038315493961960582,30.0,-0.28841091916249556,-0.0055039853532189206,30.4,-0.28841091916249556,-0.00436346634301459,30.5,-0.28841091916249556,-0.003301690639413966,31.6,-0.28841091916249556,-0.00415850141766507,31.1,-0.28841091916249556,-0.004517524660623087,31.6,-0.28841091916249556,-0.005831295191307468,32.0,-0.28841091916249556,-0.005970393785810822,32.7
