,Actual,Sim Avg,%<Act,Actual (0.10),Sim Avg (0.10),%<Act (0.10),Actual (0.20),Sim Avg (0.20),%<Act (0.20),Actual (0.30),Sim Avg (0.30),%<Act (0.30),Actual (0.40),Sim Avg (0.40),%<Act (0.40),Actual (0.50),Sim Avg (0.50),%<Act (0.50),Actual (0.60),Sim Avg (0.60),%<Act (0.60),Actual (0.70),Sim Avg (0.70),%<Act (0.70),Actual (0.80),Sim Avg (0.80),%<Act (0.80),Actual (0.90),Sim Avg (0.90),%<Act (0.90),Actual (1.00),Sim Avg (1.00),%<Act (1.00),Actual (1.10),Sim Avg (1.10),%<Act (1.10),Actual (1.20),Sim Avg (1.20),%<Act (1.20),Actual (1.30),Sim Avg (1.30),%<Act (1.30),Actual (1.40),Sim Avg (1.40),%<Act (1.40),Actual (1.50),Sim Avg (1.50),%<Act (1.50)
Worst (IVNCX),-0.22987813556427114,-0.3379664896697375,87.9,-0.22987813556427114,-0.35286809530140417,91.9,-0.22987813556427114,-0.39300997131799653,96.6,-0.22987813556427114,-0.4512466816033418,99.2,-0.22987813556427114,-0.5223429320431467,100.0,-0.22987813556427114,-0.6013341904498318,100.0,-0.22987813556427114,-0.6858865675589887,100.0,-0.22987813556427114,-0.7743997097109169,100.0,-0.22987813556427114,-0.8652476866332909,100.0,-0.22987813556427114,-0.9576115200771482,100.0,-0.22987813556427114,-1.0515101127293072,100.0,-0.22987813556427114,-1.1461868374406112,100.0,-0.22987813556427114,-1.2417497207819848,100.0,-0.22987813556427114,-1.3381912707870247,100.0,-0.22987813556427114,-1.4351608150187336,100.0,-0.22987813556427114,-1.532579787376583,100.0
2nd Worst (ICVIX),-0.22256463886170585,-0.2689422677815547,72.8,-0.22256463886170585,-0.28060141627061813,79.60000000000001,-0.22256463886170585,-0.3125024719581388,91.0,-0.22256463886170585,-0.3592847887252127,97.2,-0.22256463886170585,-0.4148483793512555,99.8,-0.22256463886170585,-0.47689454082894805,100.0,-0.22256463886170585,-0.5432538831650905,100.0,-0.22256463886170585,-0.6119696608107048,100.0,-0.22256463886170585,-0.6825869729664719,100.0,-0.22256463886170585,-0.7550346169941055,100.0,-0.22256463886170585,-0.8284986208404334,100.0,-0.22256463886170585,-0.9033686218689335,100.0,-0.22256463886170585,-0.9783760998879527,100.0,-0.22256463886170585,-1.0536257082226679,100.0,-0.22256463886170585,-1.1293580276666726,100.0,-0.22256463886170585,-1.205268998453521,100.0
3rd Worst (ADVDX),-0.2190475110307354,-0.23703043356942421,58.5,-0.2190475110307354,-0.24611997851697287,66.8,-0.2190475110307354,-0.27402915790830906,82.5,-0.2190475110307354,-0.3135143522616774,94.19999999999999,-0.2190475110307354,-0.3618599983680875,98.9,-0.2190475110307354,-0.4160103122312274,100.0,-0.2190475110307354,-0.4730171946329964,100.0,-0.2190475110307354,-0.5327024325820944,100.0,-0.2190475110307354,-0.5946745593789956,100.0,-0.2190475110307354,-0.6576217513330297,100.0,-0.2190475110307354,-0.7214650977731278,100.0,-0.2190475110307354,-0.785441117785267,100.0,-0.2190475110307354,-0.8502570199407442,100.0,-0.2190475110307354,-0.9153691115360838,100.0,-0.2190475110307354,-0.9805125994184818,100.0,-0.2190475110307354,-1.0459875264078464,100.0
4th Worst (SERNX),-0.1906593054316808,-0.21516882439417623,65.8,-0.1906593054316808,-0.22371430833368328,72.39999999999999,-0.1906593054316808,-0.24764121067569322,86.0,-0.1906593054316808,-0.2837964468461128,96.6,-0.1906593054316808,-0.32691420619809614,99.2,-0.1906593054316808,-0.37471428661872686,99.8,-0.1906593054316808,-0.4258598768000387,100.0,-0.1906593054316808,-0.47884117890022504,100.0,-0.1906593054316808,-0.5336979784252515,100.0,-0.1906593054316808,-0.589584743398406,100.0,-0.1906593054316808,-0.6459021364870601,100.0,-0.1906593054316808,-0.703241743614405,100.0,-0.1906593054316808,-0.7612480974124822,100.0,-0.1906593054316808,-0.8196395508301898,100.0,-0.1906593054316808,-0.8784202619466758,100.0,-0.1906593054316808,-0.9374898412022542,100.0
5th Worst (AWAAX),-0.18863364535603278,-0.199474397102983,56.599999999999994,-0.18863364535603278,-0.20727393293823615,63.9,-0.18863364535603278,-0.22866873948786437,78.2,-0.18863364535603278,-0.261280443934623,93.4,-0.18863364535603278,-0.3008955256766355,98.6,-0.18863364535603278,-0.34493508916119614,99.8,-0.18863364535603278,-0.39174196691372665,99.9,-0.18863364535603278,-0.4403370071084922,100.0,-0.18863364535603278,-0.49039045643890034,100.0,-0.18863364535603278,-0.5416399716509572,100.0,-0.18863364535603278,-0.5938873854699303,100.0,-0.18863364535603278,-0.6467829705417499,100.0,-0.18863364535603278,-0.6998548412245225,100.0,-0.18863364535603278,-0.7535860030287961,100.0,-0.18863364535603278,-0.8078008786039682,100.0,-0.18863364535603278,-0.862114230453213,100.0
10%,-0.13833754408940863,-0.1280459452556086,37.5,-0.13833754408940863,-0.13266672944431213,42.0,-0.13833754408940863,-0.14689504123642222,58.599999999999994,-0.13833754408940863,-0.1667339913479737,77.10000000000001,-0.13833754408940863,-0.19188661168890303,92.4,-0.13833754408940863,-0.21978183911190033,97.7,-0.13833754408940863,-0.2501775776825766,99.7,-0.13833754408940863,-0.28197885263425143,99.9,-0.13833754408940863,-0.3146482062004649,100.0,-0.13833754408940863,-0.3479270425494702,100.0,-0.13833754408940863,-0.3815169071469024,100.0,-0.13833754408940863,-0.41555968597178605,100.0,-0.13833754408940863,-0.45011867024177876,100.0,-0.13833754408940863,-0.4846929321151254,100.0,-0.13833754408940863,-0.5193743304871736,100.0,-0.13833754408940863,-0.5541794549367892,100.0
20%,-0.08929050423317128,-0.0796736941551994,38.0,-0.08929050423317128,-0.08320965219756904,42.0,-0.08929050423317128,-0.09161359940055365,52.900000000000006,-0.08929050423317128,-0.1042682967735345,67.9,-0.08929050423317128,-0.12020682210926423,82.0,-0.08929050423317128,-0.13764748477319552,92.10000000000001,-0.08929050423317128,-0.15613860383684558,96.5,-0.08929050423317128,-0.17564988789460514,99.0,-0.08929050423317128,-0.195914397581244,99.6,-0.08929050423317128,-0.21606459127725047,99.8,-0.08929050423317128,-0.2364764628777774,99.9,-0.08929050423317128,-0.257711281949648,100.0,-0.08929050423317128,-0.2791358853533024,100.0,-0.08929050423317128,-0.3004153778520026,100.0,-0.08929050423317128,-0.32175282675922107,100.0,-0.08929050423317128,-0.34323112348442164,100.0
30%,-0.058699709739951526,-0.04924620471700438,36.199999999999996,-0.058699709739951526,-0.05092354346422087,40.300000000000004,-0.058699709739951526,-0.05622739488146371,47.3,-0.058699709739951526,-0.06412074482663559,56.3,-0.058699709739951526,-0.07340996231522226,68.0,-0.058699709739951526,-0.0838631919436767,78.0,-0.058699709739951526,-0.09526232481564914,86.1,-0.058699709739951526,-0.10679780489878075,91.9,-0.058699709739951526,-0.11848908441099913,95.0,-0.058699709739951526,-0.13096730016281355,97.1,-0.058699709739951526,-0.143771039767913,98.2,-0.058699709739951526,-0.15658611216148785,99.0,-0.058699709739951526,-0.16961541705676614,99.4,-0.058699709739951526,-0.1825895737265875,99.8,-0.058699709739951526,-0.19561360796973473,99.8,-0.058699709739951526,-0.208661522980114,99.8
40%,-0.028486287871834763,-0.024746479399683594,42.8,-0.028486287871834763,-0.025390972487608465,44.4,-0.028486287871834763,-0.02825995886962392,48.199999999999996,-0.028486287871834763,-0.03214475332677791,53.400000000000006,-0.028486287871834763,-0.03651630155958168,59.699999999999996,-0.028486287871834763,-0.041366770206840445,65.2,-0.028486287871834763,-0.04673535535957527,69.8,-0.028486287871834763,-0.052245386942456444,75.4,-0.028486287871834763,-0.05798189423813081,81.0,-0.028486287871834763,-0.06376781859940078,83.5,-0.028486287871834763,-0.06957187167842806,84.8,-0.028486287871834763,-0.07539036795990461,86.9,-0.028486287871834763,-0.08128615781127914,88.8,-0.028486287871834763,-0.08728338210561526,89.9,-0.028486287871834763,-0.09344135747536768,90.9,-0.028486287871834763,-0.0996105318545553,91.9
50%,0.00805251079103575,-0.002399233269406174,64.3,0.00805251079103575,-0.0025565808112428777,64.3,0.00805251079103575,-0.0026326435721991306,64.5,0.00805251079103575,-0.002920581022581249,64.9,0.00805251079103575,-0.0029779621766991347,64.7,0.00805251079103575,-0.0029286536349617557,63.2,0.00805251079103575,-0.002859340556931795,62.1,0.00805251079103575,-0.0026408531662289077,61.1,0.00805251079103575,-0.002878833264402578,60.8,0.00805251079103575,-0.0025444331016957395,60.0,0.00805251079103575,-0.0023075162590521186,60.099999999999994,0.00805251079103575,-0.002233035151880742,59.5,0.00805251079103575,-0.00230925888387958,58.199999999999996,0.00805251079103575,-0.0022885275131757127,58.5,0.00805251079103575,-0.0021779502210166877,57.99999999999999,0.00805251079103575,-0.0019144870779610969,57.8
