,Actual,Sim Avg,%<Act,Actual (0.10),Sim Avg (0.10),%<Act (0.10),Actual (0.20),Sim Avg (0.20),%<Act (0.20),Actual (0.30),Sim Avg (0.30),%<Act (0.30),Actual (0.40),Sim Avg (0.40),%<Act (0.40),Actual (0.50),Sim Avg (0.50),%<Act (0.50),Actual (0.60),Sim Avg (0.60),%<Act (0.60),Actual (0.70),Sim Avg (0.70),%<Act (0.70),Actual (0.80),Sim Avg (0.80),%<Act (0.80),Actual (0.90),Sim Avg (0.90),%<Act (0.90),Actual (1.00),Sim Avg (1.00),%<Act (1.00),Actual (1.10),Sim Avg (1.10),%<Act (1.10),Actual (1.20),Sim Avg (1.20),%<Act (1.20),Actual (1.30),Sim Avg (1.30),%<Act (1.30),Actual (1.40),Sim Avg (1.40),%<Act (1.40),Actual (1.50),Sim Avg (1.50),%<Act (1.50)
Worst (ATWAX),-3.686014259186037,-2.5626270366766004,5.0,-3.686014259186037,-2.671413747007308,6.4,-3.686014259186037,-2.979188148385069,14.2,-3.686014259186037,-3.42137052355338,30.4,-3.686014259186037,-3.9536898682891732,58.8,-3.686014259186037,-4.545402102413495,85.9,-3.686014259186037,-5.178589657627355,96.5,-3.686014259186037,-5.834788806527585,99.4,-3.686014259186037,-6.508841636592033,99.9,-3.686014259186037,-7.19790706237426,100.0,-3.686014259186037,-7.895929593069583,100.0,-3.686014259186037,-8.602241468659345,100.0,-3.686014259186037,-9.315555137172963,100.0,-3.686014259186037,-10.034123093820813,100.0,-3.686014259186037,-10.756220016996794,100.0,-3.686014259186037,-11.48079440062823,100.0
2nd Worst (AWAAX),-3.6128898423400364,-2.2264361745240566,0.8,-3.6128898423400364,-2.3218677812100843,1.7999999999999998,-3.6128898423400364,-2.57811727089973,4.3999999999999995,-3.6128898423400364,-2.953428970156006,12.0,-3.6128898423400364,-3.4088998398775816,33.7,-3.6128898423400364,-3.913872143141401,66.5,-3.6128898423400364,-4.449206340921688,87.3,-3.6128898423400364,-5.013132348672019,97.5,-3.6128898423400364,-5.594567639059602,99.4,-3.6128898423400364,-6.184570725053113,99.9,-3.6128898423400364,-6.786960036747656,100.0,-3.6128898423400364,-7.395665348398168,100.0,-3.6128898423400364,-8.008370724157716,100.0,-3.6128898423400364,-8.62424081632045,100.0,-3.6128898423400364,-9.242251067053168,100.0,-3.6128898423400364,-9.863737475374448,100.0
3rd Worst (Unnamed: 68),-3.064523580848905,-2.0323117903389036,2.4,-3.064523580848905,-2.117957247883114,3.5999999999999996,-3.064523580848905,-2.348876013978458,7.000000000000001,-3.064523580848905,-2.6952464793048883,21.3,-3.064523580848905,-3.1124606549733573,51.300000000000004,-3.064523580848905,-3.5725622378461486,79.80000000000001,-3.064523580848905,-4.0586368006099445,95.19999999999999,-3.064523580848905,-4.568968992915995,99.0,-3.064523580848905,-5.090808759166477,99.9,-3.064523580848905,-5.6289164821797,100.0,-3.064523580848905,-6.173601656866945,100.0,-3.064523580848905,-6.724077020585964,100.0,-3.064523580848905,-7.2802755254084826,100.0,-3.064523580848905,-7.8407762265958105,100.0,-3.064523580848905,-8.40535681164841,100.0,-3.064523580848905,-8.972595666861219,100.0
4th Worst (IVNCX),-2.3997745466006086,-1.9028584279730754,11.200000000000001,-2.3997745466006086,-1.9726238025732226,15.1,-2.3997745466006086,-2.183714808348117,28.999999999999996,-2.3997745466006086,-2.5087172689531627,59.4,-2.3997745466006086,-2.8926106782784884,84.2,-2.3997745466006086,-3.32019305114242,96.2,-2.3997745466006086,-3.7769525728512137,99.3,-2.3997745466006086,-4.248290966796447,99.9,-2.3997745466006086,-4.740342597045649,100.0,-2.3997745466006086,-5.239536557408777,100.0,-2.3997745466006086,-5.7469658361113485,100.0,-2.3997745466006086,-6.25980178490109,100.0,-2.3997745466006086,-6.778614037552873,100.0,-2.3997745466006086,-7.302483828300516,100.0,-2.3997745466006086,-7.828145983741026,100.0,-2.3997745466006086,-8.354596933557342,100.0
5th Worst (TMUIX),-2.1071018504400567,-1.797976162710094,21.7,-2.1071018504400567,-1.8612277287687202,25.3,-2.1071018504400567,-2.065871266530254,43.0,-2.1071018504400567,-2.3642395683959156,72.7,-2.1071018504400567,-2.7166455934056875,91.60000000000001,-2.1071018504400567,-3.1133525655674736,97.89999999999999,-2.1071018504400567,-3.5402593658019597,99.7,-2.1071018504400567,-3.9904151105094616,100.0,-2.1071018504400567,-4.457419210501839,100.0,-2.1071018504400567,-4.932212991449436,100.0,-2.1071018504400567,-5.413203315420924,100.0,-2.1071018504400567,-5.896581089362748,100.0,-2.1071018504400567,-6.383369977570829,100.0,-2.1071018504400567,-6.870341138389789,100.0,-2.1071018504400567,-7.361464584981384,100.0,-2.1071018504400567,-7.856552095075578,100.0
10%,-1.616136702667674,-1.2755573589383264,16.400000000000002,-1.616136702667674,-1.3239017471600238,18.099999999999998,-1.616136702667674,-1.4627807047069512,32.5,-1.616136702667674,-1.6653037543828,55.00000000000001,-1.616136702667674,-1.9169019924708897,78.60000000000001,-1.616136702667674,-2.19723017240809,93.0,-1.616136702667674,-2.4946909722175117,98.1,-1.616136702667674,-2.8048351059991457,99.5,-1.616136702667674,-3.1263352715803694,100.0,-1.616136702667674,-3.4530346187288714,100.0,-1.616136702667674,-3.783154243996548,100.0,-1.616136702667674,-4.117249959376797,100.0,-1.616136702667674,-4.450169783953825,100.0,-1.616136702667674,-4.78580865858518,100.0,-1.616136702667674,-5.123019501829564,100.0,-1.616136702667674,-5.463341701555125,100.0
20%,-1.2218994144203665,-0.8458070334004597,12.8,-1.2218994144203665,-0.8853160267241799,15.9,-1.2218994144203665,-0.9732216160311532,22.8,-1.2218994144203665,-1.1037308039627693,35.8,-1.2218994144203665,-1.267024493818065,54.300000000000004,-1.2218994144203665,-1.4532255243351888,75.0,-1.2218994144203665,-1.652035854427927,87.5,-1.2218994144203665,-1.8571728112762198,94.39999999999999,-1.2218994144203665,-2.0692069287514867,97.8,-1.2218994144203665,-2.2873240504053483,98.9,-1.2218994144203665,-2.506373607827709,99.7,-1.2218994144203665,-2.723224942083549,100.0,-1.2218994144203665,-2.9485048558700253,100.0,-1.2218994144203665,-3.177658423242191,100.0,-1.2218994144203665,-3.4073043776223484,100.0,-1.2218994144203665,-3.633238974390825,100.0
30%,-0.5804246583104163,-0.537783875728935,45.4,-0.5804246583104163,-0.5576454859119534,47.9,-0.5804246583104163,-0.6166925121759619,54.300000000000004,-0.5804246583104163,-0.7009114723935924,63.9,-0.5804246583104163,-0.8008632502702118,73.4,-0.5804246583104163,-0.914389463195864,82.6,-0.5804246583104163,-1.033389407181019,88.7,-0.5804246583104163,-1.161278231214462,93.4,-0.5804246583104163,-1.2929763006265842,96.2,-0.5804246583104163,-1.4249799622538526,97.89999999999999,-0.5804246583104163,-1.5611473315675894,98.8,-0.5804246583104163,-1.7010241601758032,99.0,-0.5804246583104163,-1.840911149609688,99.3,-0.5804246583104163,-1.9852468614263323,99.6,-0.5804246583104163,-2.1280781832453086,99.8,-0.5804246583104163,-2.2713750832888637,99.8
40%,-0.309141439625351,-0.27404485005500345,43.6,-0.309141439625351,-0.28436612543393114,46.400000000000006,-0.309141439625351,-0.3127810292851204,48.3,-0.309141439625351,-0.3539411406793622,54.1,-0.309141439625351,-0.4032559529893515,59.199999999999996,-0.309141439625351,-0.45832878702384094,66.0,-0.309141439625351,-0.5144686594714473,71.8,-0.309141439625351,-0.5741526352047565,76.0,-0.309141439625351,-0.6381817433898317,80.9,-0.309141439625351,-0.7022659619503016,83.8,-0.309141439625351,-0.7661446336761573,85.0,-0.309141439625351,-0.8305525323189885,87.1,-0.309141439625351,-0.8988582694515178,88.9,-0.309141439625351,-0.9653376350603202,90.10000000000001,-0.309141439625351,-1.0306255948481353,91.4,-0.309141439625351,-1.0971643099704858,91.9
50%,0.05341389059090645,-0.029619650874650252,60.5,0.05341389059090645,-0.029044227666337352,59.5,0.05341389059090645,-0.029696804096201696,59.3,0.05341389059090645,-0.032828465054330645,59.8,0.05341389059090645,-0.03198529770130714,59.8,0.05341389059090645,-0.03221740063799136,59.3,0.05341389059090645,-0.030482495932884043,59.099999999999994,0.05341389059090645,-0.02818304252428389,57.8,0.05341389059090645,-0.030054591679934625,57.199999999999996,0.05341389059090645,-0.03109739106962597,56.49999999999999,0.05341389059090645,-0.02948828813996699,56.49999999999999,0.05341389059090645,-0.027481421846046496,56.39999999999999,0.05341389059090645,-0.028275310713531406,55.7,0.05341389059090645,-0.02676837396143056,55.800000000000004,0.05341389059090645,-0.027429793330894653,55.7,0.05341389059090645,-0.025478959735756482,55.800000000000004
