,Actual,Sim Avg,%<Act,Actual (0.10),Sim Avg (0.10),%<Act (0.10),Actual (0.20),Sim Avg (0.20),%<Act (0.20),Actual (0.30),Sim Avg (0.30),%<Act (0.30),Actual (0.40),Sim Avg (0.40),%<Act (0.40),Actual (0.50),Sim Avg (0.50),%<Act (0.50),Actual (0.60),Sim Avg (0.60),%<Act (0.60),Actual (0.70),Sim Avg (0.70),%<Act (0.70),Actual (0.80),Sim Avg (0.80),%<Act (0.80),Actual (0.90),Sim Avg (0.90),%<Act (0.90),Actual (1.00),Sim Avg (1.00),%<Act (1.00),Actual (1.10),Sim Avg (1.10),%<Act (1.10),Actual (1.20),Sim Avg (1.20),%<Act (1.20),Actual (1.30),Sim Avg (1.30),%<Act (1.30),Actual (1.40),Sim Avg (1.40),%<Act (1.40),Actual (1.50),Sim Avg (1.50),%<Act (1.50)
Worst (AWAAX),-5.763010258161032,-3.7062479859747453,2.3,-5.763010258161032,-3.857755682993461,3.2,-5.763010258161032,-4.298632070131188,7.199999999999999,-5.763010258161032,-4.937455604777288,20.0,-5.763010258161032,-5.707073075434035,40.300000000000004,-5.763010258161032,-6.569880106789462,71.8,-5.763010258161032,-7.484281102405142,90.3,-5.763010258161032,-8.430518521686777,97.8,-5.763010258161032,-9.405308968747864,99.6,-5.763010258161032,-10.40174757414257,100.0,-5.763010258161032,-11.412857294808852,100.0,-5.763010258161032,-12.433580004994477,100.0,-5.763010258161032,-13.460627467040238,100.0,-5.763010258161032,-14.49479554649413,100.0,-5.763010258161032,-15.536958096777413,100.0,-5.763010258161032,-16.583405605150137,100.0
2nd Worst (ATWAX),-5.435577338743937,-3.2146847491332373,0.7000000000000001,-5.435577338743937,-3.345103650284724,1.0,-5.435577338743937,-3.712893996626744,3.0,-5.435577338743937,-4.250162200067774,8.799999999999999,-5.435577338743937,-4.90457710786744,24.5,-5.435577338743937,-5.622767851071664,55.2,-5.435577338743937,-6.395795072530289,80.80000000000001,-5.435577338743937,-7.211449393443643,95.19999999999999,-5.435577338743937,-8.048697400968345,98.7,-5.435577338743937,-8.899885475752704,99.8,-5.435577338743937,-9.763488576258005,99.9,-5.435577338743937,-10.635618537574054,100.0,-5.435577338743937,-11.517590006571243,100.0,-5.435577338743937,-12.404801377900167,100.0,-5.435577338743937,-13.296305611186163,100.0,-5.435577338743937,-14.192784361926565,100.0
3rd Worst (Unnamed: 68),-4.247904430872771,-2.9225304820901163,3.9,-4.247904430872771,-3.042553127203817,5.3,-4.247904430872771,-3.3657550490050907,9.9,-4.247904430872771,-3.862908410741371,27.3,-4.247904430872771,-4.465930456723565,58.699999999999996,-4.247904430872771,-5.132939799598791,84.89999999999999,-4.247904430872771,-5.834472478552103,96.2,-4.247904430872771,-6.563549648703789,99.1,-4.247904430872771,-7.315421871683196,99.9,-4.247904430872771,-8.085340946302312,100.0,-4.247904430872771,-8.86651115437115,100.0,-4.247904430872771,-9.6570940793351,100.0,-4.247904430872771,-10.453489094387987,100.0,-4.247904430872771,-11.255141530897218,100.0,-4.247904430872771,-12.059783017028979,100.0,-4.247904430872771,-12.867693460346256,100.0
4th Worst (IVNCX),-3.293441848781319,-2.7316095559853637,16.7,-3.293441848781319,-2.8326690097646114,21.9,-3.293441848781319,-3.1381694363660655,37.5,-3.293441848781319,-3.602510350205689,67.60000000000001,-3.293441848781319,-4.146328560593335,88.1,-3.293441848781319,-4.759378192268543,97.39999999999999,-3.293441848781319,-5.415632080514743,99.6,-3.293441848781319,-6.09250062424086,100.0,-3.293441848781319,-6.794138574637457,100.0,-3.293441848781319,-7.506589633158641,100.0,-3.293441848781319,-8.23382171996943,100.0,-3.293441848781319,-8.971231025375873,100.0,-3.293441848781319,-9.713761211143638,100.0,-3.293441848781319,-10.46311548111391,100.0,-3.293441848781319,-11.216347922001438,100.0,-3.293441848781319,-11.97291982125442,100.0
5th Worst (TMUIX),-3.0024251654025083,-2.5785328338252764,23.599999999999998,-3.0024251654025083,-2.6684649596385244,26.700000000000003,-3.0024251654025083,-2.961546495205866,44.2,-3.0024251654025083,-3.389408792853605,73.2,-3.0024251654025083,-3.8996141168773573,91.2,-3.0024251654025083,-4.461018004101379,98.3,-3.0024251654025083,-5.071828850999676,99.6,-3.0024251654025083,-5.7138715210887625,100.0,-3.0024251654025083,-6.379476407224158,100.0,-3.0024251654025083,-7.0617603188176075,100.0,-3.0024251654025083,-7.750691453773091,100.0,-3.0024251654025083,-8.445236851944614,100.0,-3.0024251654025083,-9.147699688754004,100.0,-3.0024251654025083,-9.853102890993807,100.0,-3.0024251654025083,-10.558611876133686,100.0,-3.0024251654025083,-11.265881989738762,100.0
10%,-2.3555866791591984,-1.8203710244543698,13.3,-2.3555866791591984,-1.8873368623583866,16.1,-2.3555866791591984,-2.08681156925081,28.1,-2.3555866791591984,-2.378014163644452,51.1,-2.3555866791591984,-2.737937693876068,75.3,-2.3555866791591984,-3.1363808549824452,92.5,-2.3555866791591984,-3.5610393442075594,97.6,-2.3555866791591984,-4.003525089170357,99.4,-2.3555866791591984,-4.4593688631463175,100.0,-2.3555866791591984,-4.930503406158236,100.0,-2.3555866791591984,-5.403319704985499,100.0,-2.3555866791591984,-5.8790506304086705,100.0,-2.3555866791591984,-6.356216762992667,100.0,-2.3555866791591984,-6.835793882433707,100.0,-2.3555866791591984,-7.318326891992936,100.0,-2.3555866791591984,-7.805394205606922,100.0
20%,-1.6952472706497812,-1.2051399514854446,14.6,-1.6952472706497812,-1.2608219004574561,18.2,-1.6952472706497812,-1.3869944755821473,25.2,-1.6952472706497812,-1.5727158993680497,39.4,-1.6952472706497812,-1.8041949495216312,59.5,-1.6952472706497812,-2.069095429620322,77.60000000000001,-1.6952472706497812,-2.350812380969057,88.6,-1.6952472706497812,-2.642103152023584,94.89999999999999,-1.6952472706497812,-2.9464583722964766,98.0,-1.6952472706497812,-3.257260032227743,99.2,-1.6952472706497812,-3.5691497457643244,99.7,-1.6952472706497812,-3.8860465382021414,99.9,-1.6952472706497812,-4.204609748722919,100.0,-1.6952472706497812,-4.5267394662363944,100.0,-1.6952472706497812,-4.852393460595333,100.0,-1.6952472706497812,-5.176666596854971,100.0
30%,-0.9407481104301963,-0.7663715410903567,34.699999999999996,-0.9407481104301963,-0.7944223757322614,38.3,-0.9407481104301963,-0.8779799217589166,44.6,-0.9407481104301963,-0.9989935627500158,54.900000000000006,-0.9407481104301963,-1.140264192212795,65.4,-0.9407481104301963,-1.301667027383324,76.6,-0.9407481104301963,-1.472150029186607,84.3,-0.9407481104301963,-1.653802008978285,90.3,-0.9407481104301963,-1.8394337268574505,94.1,-0.9407481104301963,-2.0290438256207888,96.6,-0.9407481104301963,-2.223404713470023,98.2,-0.9407481104301963,-2.421406863673992,98.7,-0.9407481104301963,-2.6208805659035193,99.2,-0.9407481104301963,-2.821605367284276,99.5,-0.9407481104301963,-3.024190460082389,99.8,-0.9407481104301963,-3.2285605808090088,99.8
40%,-0.4278676263678646,-0.390397013559827,45.0,-0.4278676263678646,-0.4043844389203524,47.199999999999996,-0.4278676263678646,-0.44549021267223693,49.1,-0.4278676263678646,-0.5031049652886191,54.800000000000004,-0.4278676263678646,-0.5733588069078405,60.099999999999994,-0.4278676263678646,-0.6519338329401939,67.10000000000001,-0.4278676263678646,-0.7307741797910172,72.3,-0.4278676263678646,-0.8174244092063375,76.5,-0.4278676263678646,-0.9082124971112062,81.2,-0.4278676263678646,-0.9995472029728928,84.7,-0.4278676263678646,-1.0908963839429557,85.5,-0.4278676263678646,-1.1810574063943096,87.6,-0.4278676263678646,-1.2787722835434328,89.0,-0.4278676263678646,-1.3720669152883298,90.5,-0.4278676263678646,-1.466515301822159,91.4,-0.4278676263678646,-1.560713601158365,92.2
50%,0.07248781814526363,-0.04243872109562622,60.0,0.07248781814526363,-0.04156037598190599,59.4,0.07248781814526363,-0.04237456282366236,58.699999999999996,0.07248781814526363,-0.04704044847063058,59.699999999999996,0.07248781814526363,-0.04566117469839973,59.5,0.07248781814526363,-0.04649102991644142,59.099999999999994,0.07248781814526363,-0.04344484947307485,59.0,0.07248781814526363,-0.04047850642628449,57.699999999999996,0.07248781814526363,-0.04325017584762793,56.99999999999999,0.07248781814526363,-0.0439958662618066,56.49999999999999,0.07248781814526363,-0.04123823252179575,56.3,0.07248781814526363,-0.039246873541715244,56.10000000000001,0.07248781814526363,-0.04074775648219679,55.300000000000004,0.07248781814526363,-0.03785891188553241,55.50000000000001,0.07248781814526363,-0.039170035401476656,55.7,0.07248781814526363,-0.03583460499242828,55.60000000000001
